imageName,label
001194_male_Asian_25/mask4.jpg,0
001194_male_Asian_25/mask2.jpg,0
001194_male_Asian_25/mask5.jpg,0
001194_male_Asian_25/mask1.jpg,0
001194_male_Asian_25/normal.jpg,12
001194_male_Asian_25/incorrect_mask.jpg,6
001194_male_Asian_25/mask3.jpg,0
003388_female_Asian_20/mask4.jpg,3
003388_female_Asian_20/mask2.jpg,3
003388_female_Asian_20/mask5.jpg,3
003388_female_Asian_20/mask1.jpg,3
003388_female_Asian_20/normal.jpg,15
003388_female_Asian_20/incorrect_mask.jpg,9
003388_female_Asian_20/mask3.jpg,3
001106_female_Asian_60/mask4.jpg,5
001106_female_Asian_60/mask2.jpg,5
001106_female_Asian_60/mask5.jpg,5
001106_female_Asian_60/mask1.jpg,5
001106_female_Asian_60/normal.jpg,17
001106_female_Asian_60/incorrect_mask.jpg,11
001106_female_Asian_60/mask3.jpg,5
003459_female_Asian_48/mask4.jpg,4
003459_female_Asian_48/mask2.jpg,4
003459_female_Asian_48/mask5.jpg,4
003459_female_Asian_48/mask1.jpg,4
003459_female_Asian_48/normal.jpg,16
003459_female_Asian_48/incorrect_mask.jpg,10
003459_female_Asian_48/mask3.jpg,4
006056_female_Asian_19/mask4.png,3
006056_female_Asian_19/normal.png,15
006056_female_Asian_19/mask2.png,3
006056_female_Asian_19/mask5.png,3
006056_female_Asian_19/mask1.png,3
006056_female_Asian_19/incorrect_mask.png,9
006056_female_Asian_19/mask3.png,3
006089_male_Asian_18/mask4.jpg,0
006089_male_Asian_18/mask2.jpg,0
006089_male_Asian_18/mask5.jpg,0
006089_male_Asian_18/mask1.jpg,0
006089_male_Asian_18/normal.jpg,12
006089_male_Asian_18/incorrect_mask.jpg,6
006089_male_Asian_18/mask3.jpg,0
000070_female_Asian_58/mask4.jpg,4
000070_female_Asian_58/mask2.jpg,4
000070_female_Asian_58/mask5.jpg,4
000070_female_Asian_58/mask1.jpg,4
000070_female_Asian_58/normal.jpg,16
000070_female_Asian_58/incorrect_mask.jpg,10
000070_female_Asian_58/mask3.jpg,4
003413_female_Asian_52/mask4.jpg,4
003413_female_Asian_52/mask2.jpg,4
003413_female_Asian_52/mask5.jpg,4
003413_female_Asian_52/mask1.jpg,4
003413_female_Asian_52/normal.jpg,16
003413_female_Asian_52/incorrect_mask.jpg,10
003413_female_Asian_52/mask3.jpg,4
006353_female_Asian_18/mask4.jpg,3
006353_female_Asian_18/mask2.jpg,3
006353_female_Asian_18/mask5.jpg,3
006353_female_Asian_18/mask1.jpg,3
006353_female_Asian_18/normal.jpg,15
006353_female_Asian_18/incorrect_mask.jpg,9
006353_female_Asian_18/mask3.jpg,3
003506_male_Asian_56/mask4.jpg,1
003506_male_Asian_56/mask2.jpg,1
003506_male_Asian_56/mask5.jpg,1
003506_male_Asian_56/mask1.jpg,1
003506_male_Asian_56/normal.jpg,13
003506_male_Asian_56/incorrect_mask.jpg,7
003506_male_Asian_56/mask3.jpg,1
001614_female_Asian_44/mask4.jpg,4
001614_female_Asian_44/mask2.jpg,4
001614_female_Asian_44/mask5.jpg,4
001614_female_Asian_44/mask1.jpg,4
001614_female_Asian_44/normal.jpg,16
001614_female_Asian_44/incorrect_mask.jpg,10
001614_female_Asian_44/mask3.jpg,4
003058_female_Asian_20/mask4.jpg,3
003058_female_Asian_20/mask2.jpg,3
003058_female_Asian_20/mask5.jpg,3
003058_female_Asian_20/mask1.jpg,3
003058_female_Asian_20/normal.jpg,15
003058_female_Asian_20/incorrect_mask.jpg,9
003058_female_Asian_20/mask3.jpg,3
003444_female_Asian_57/mask4.jpg,4
003444_female_Asian_57/mask2.jpg,4
003444_female_Asian_57/mask5.jpg,4
003444_female_Asian_57/mask1.jpg,4
003444_female_Asian_57/normal.jpg,16
003444_female_Asian_57/incorrect_mask.jpg,10
003444_female_Asian_57/mask3.jpg,4
006081_male_Asian_19/mask4.jpg,0
006081_male_Asian_19/mask2.jpg,0
006081_male_Asian_19/mask5.jpg,0
006081_male_Asian_19/mask1.jpg,0
006081_male_Asian_19/normal.jpg,12
006081_male_Asian_19/incorrect_mask.jpg,6
006081_male_Asian_19/mask3.jpg,0
000728_female_Asian_58/mask4.jpg,4
000728_female_Asian_58/mask2.jpg,4
000728_female_Asian_58/mask5.jpg,4
000728_female_Asian_58/mask1.jpg,4
000728_female_Asian_58/normal.jpg,16
000728_female_Asian_58/incorrect_mask.jpg,10
000728_female_Asian_58/mask3.jpg,4
004471_female_Asian_20/mask4.jpg,3
004471_female_Asian_20/mask2.jpg,3
004471_female_Asian_20/mask5.jpg,3
004471_female_Asian_20/mask1.jpg,3
004471_female_Asian_20/normal.jpg,15
004471_female_Asian_20/incorrect_mask.jpg,9
004471_female_Asian_20/mask3.jpg,3
001004_female_Asian_23/mask4.jpg,3
001004_female_Asian_23/mask2.jpg,3
001004_female_Asian_23/mask5.jpg,3
001004_female_Asian_23/mask1.jpg,3
001004_female_Asian_23/normal.jpg,15
001004_female_Asian_23/incorrect_mask.jpg,9
001004_female_Asian_23/mask3.jpg,3
003231_female_Asian_19/mask4.jpg,3
003231_female_Asian_19/mask2.jpg,3
003231_female_Asian_19/mask5.jpg,3
003231_female_Asian_19/mask1.jpg,3
003231_female_Asian_19/normal.jpg,15
003231_female_Asian_19/incorrect_mask.jpg,9
003231_female_Asian_19/mask3.jpg,3
000047_male_Asian_58/mask4.jpg,1
000047_male_Asian_58/mask2.jpg,1
000047_male_Asian_58/mask5.jpg,1
000047_male_Asian_58/mask1.jpg,1
000047_male_Asian_58/normal.jpg,13
000047_male_Asian_58/incorrect_mask.jpg,7
000047_male_Asian_58/mask3.jpg,1
001299_female_Asian_25/mask4.jpg,3
001299_female_Asian_25/mask2.jpg,3
001299_female_Asian_25/mask5.jpg,3
001299_female_Asian_25/mask1.jpg,3
001299_female_Asian_25/normal.jpg,15
001299_female_Asian_25/incorrect_mask.jpg,9
001299_female_Asian_25/mask3.jpg,3
000688_female_Asian_57/mask4.jpg,4
000688_female_Asian_57/mask2.jpg,4
000688_female_Asian_57/mask5.jpg,4
000688_female_Asian_57/mask1.jpg,4
000688_female_Asian_57/normal.jpg,16
000688_female_Asian_57/incorrect_mask.jpg,10
000688_female_Asian_57/mask3.jpg,4
001132_female_Asian_43/mask4.jpg,4
001132_female_Asian_43/mask2.jpg,4
001132_female_Asian_43/mask5.jpg,4
001132_female_Asian_43/mask1.jpg,4
001132_female_Asian_43/normal.jpg,16
001132_female_Asian_43/incorrect_mask.jpg,10
001132_female_Asian_43/mask3.jpg,4
003519_male_Asian_54/mask4.jpg,1
003519_male_Asian_54/mask2.jpg,1
003519_male_Asian_54/mask5.jpg,1
003519_male_Asian_54/mask1.jpg,1
003519_male_Asian_54/normal.jpg,13
003519_male_Asian_54/incorrect_mask.jpg,7
003519_male_Asian_54/mask3.jpg,1
001707_female_Asian_56/mask4.jpg,4
001707_female_Asian_56/mask2.jpg,4
001707_female_Asian_56/mask5.jpg,4
001707_female_Asian_56/mask1.jpg,4
001707_female_Asian_56/normal.jpg,16
001707_female_Asian_56/incorrect_mask.jpg,10
001707_female_Asian_56/mask3.jpg,4
005107_female_Asian_38/mask4.jpg,4
005107_female_Asian_38/mask2.jpg,4
005107_female_Asian_38/mask5.jpg,4
005107_female_Asian_38/mask1.jpg,4
005107_female_Asian_38/normal.jpg,16
005107_female_Asian_38/incorrect_mask.jpg,10
005107_female_Asian_38/mask3.jpg,4
003558_female_Asian_45/mask4.jpg,4
003558_female_Asian_45/mask2.jpg,4
003558_female_Asian_45/mask5.jpg,4
003558_female_Asian_45/mask1.jpg,4
003558_female_Asian_45/normal.jpg,16
003558_female_Asian_45/incorrect_mask.jpg,10
003558_female_Asian_45/mask3.jpg,4
000527_female_Asian_58/mask4.jpg,4
000527_female_Asian_58/mask2.jpg,4
000527_female_Asian_58/mask5.jpg,4
000527_female_Asian_58/mask1.jpg,4
000527_female_Asian_58/normal.jpg,16
000527_female_Asian_58/incorrect_mask.jpg,10
000527_female_Asian_58/mask3.jpg,4
001317_female_Asian_25/mask4.jpg,3
001317_female_Asian_25/mask2.jpg,3
001317_female_Asian_25/mask5.jpg,3
001317_female_Asian_25/mask1.jpg,3
001317_female_Asian_25/normal.jpg,15
001317_female_Asian_25/incorrect_mask.jpg,9
001317_female_Asian_25/mask3.jpg,3
003376_female_Asian_19/mask4.jpg,3
003376_female_Asian_19/mask2.jpg,3
003376_female_Asian_19/mask5.jpg,3
003376_female_Asian_19/mask1.jpg,3
003376_female_Asian_19/normal.jpg,15
003376_female_Asian_19/incorrect_mask.jpg,9
003376_female_Asian_19/mask3.jpg,3
001629_female_Asian_42/mask4.jpg,4
001629_female_Asian_42/mask2.jpg,4
001629_female_Asian_42/mask5.jpg,4
001629_female_Asian_42/mask1.jpg,4
001629_female_Asian_42/normal.jpg,16
001629_female_Asian_42/incorrect_mask.jpg,10
001629_female_Asian_42/mask3.jpg,4
003358_female_Asian_20/mask4.jpg,3
003358_female_Asian_20/mask2.jpg,3
003358_female_Asian_20/mask5.jpg,3
003358_female_Asian_20/mask1.jpg,3
003358_female_Asian_20/normal.jpg,15
003358_female_Asian_20/incorrect_mask.jpg,9
003358_female_Asian_20/mask3.jpg,3
001066_female_Asian_25/mask4.jpg,3
001066_female_Asian_25/mask2.jpg,3
001066_female_Asian_25/mask5.jpg,3
001066_female_Asian_25/mask1.jpg,3
001066_female_Asian_25/normal.jpg,15
001066_female_Asian_25/incorrect_mask.jpg,9
001066_female_Asian_25/mask3.jpg,3
000244_female_Asian_56/mask4.jpg,4
000244_female_Asian_56/mask2.jpg,4
000244_female_Asian_56/mask5.jpg,4
000244_female_Asian_56/mask1.jpg,4
000244_female_Asian_56/normal.jpg,16
000244_female_Asian_56/incorrect_mask.jpg,10
000244_female_Asian_56/mask3.jpg,4
006163_female_Asian_18/mask4.png,3
006163_female_Asian_18/normal.png,15
006163_female_Asian_18/mask2.png,3
006163_female_Asian_18/mask5.png,3
006163_female_Asian_18/mask1.png,3
006163_female_Asian_18/incorrect_mask.png,9
006163_female_Asian_18/mask3.png,3
000815_female_Asian_51/mask4.jpg,4
000815_female_Asian_51/mask2.jpg,4
000815_female_Asian_51/mask5.jpg,4
000815_female_Asian_51/mask1.jpg,4
000815_female_Asian_51/normal.jpg,16
000815_female_Asian_51/incorrect_mask.jpg,10
000815_female_Asian_51/mask3.jpg,4
004479_male_Asian_38/mask4.jpg,1
004479_male_Asian_38/mask2.jpg,1
004479_male_Asian_38/mask5.jpg,1
004479_male_Asian_38/mask1.jpg,1
004479_male_Asian_38/normal.jpg,13
004479_male_Asian_38/incorrect_mask.jpg,7
004479_male_Asian_38/mask3.jpg,1
005227_male_Asian_22/mask4.jpg,0
005227_male_Asian_22/mask2.jpg,0
005227_male_Asian_22/mask5.jpg,0
005227_male_Asian_22/mask1.jpg,0
005227_male_Asian_22/normal.jpg,12
005227_male_Asian_22/incorrect_mask.jpg,6
005227_male_Asian_22/mask3.jpg,0
005496_female_Asian_52/mask4.jpg,4
005496_female_Asian_52/mask2.jpg,4
005496_female_Asian_52/mask5.jpg,4
005496_female_Asian_52/mask1.jpg,4
005496_female_Asian_52/normal.jpg,16
005496_female_Asian_52/incorrect_mask.jpg,10
005496_female_Asian_52/mask3.jpg,4
003707_female_Asian_59/mask4.jpg,5
003707_female_Asian_59/mask2.jpg,5
003707_female_Asian_59/mask5.jpg,5
003707_female_Asian_59/mask1.jpg,5
003707_female_Asian_59/normal.jpg,17
003707_female_Asian_59/incorrect_mask.jpg,11
003707_female_Asian_59/mask3.jpg,5
005018_female_Asian_49/mask4.jpg,4
005018_female_Asian_49/mask2.jpg,4
005018_female_Asian_49/mask5.jpg,4
005018_female_Asian_49/mask1.jpg,4
005018_female_Asian_49/normal.jpg,16
005018_female_Asian_49/incorrect_mask.jpg,10
005018_female_Asian_49/mask3.jpg,4
003329_female_Asian_19/mask4.jpg,3
003329_female_Asian_19/mask2.jpg,3
003329_female_Asian_19/mask5.jpg,3
003329_female_Asian_19/mask1.jpg,3
003329_female_Asian_19/normal.jpg,15
003329_female_Asian_19/incorrect_mask.jpg,9
003329_female_Asian_19/mask3.jpg,3
003037_female_Asian_19/mask4.jpg,3
003037_female_Asian_19/mask2.jpg,3
003037_female_Asian_19/mask5.jpg,3
003037_female_Asian_19/mask1.jpg,3
003037_female_Asian_19/normal.jpg,15
003037_female_Asian_19/incorrect_mask.jpg,9
003037_female_Asian_19/mask3.jpg,3
006060_female_Asian_19/mask4.png,3
006060_female_Asian_19/normal.png,15
006060_female_Asian_19/mask2.png,3
006060_female_Asian_19/mask5.png,3
006060_female_Asian_19/mask1.png,3
006060_female_Asian_19/incorrect_mask.png,9
006060_female_Asian_19/mask3.png,3
001169_female_Asian_55/mask4.jpg,4
001169_female_Asian_55/mask2.jpg,4
001169_female_Asian_55/mask5.jpg,4
001169_female_Asian_55/mask1.jpg,4
001169_female_Asian_55/normal.jpg,16
001169_female_Asian_55/incorrect_mask.jpg,10
001169_female_Asian_55/mask3.jpg,4
001412_male_Asian_50/mask4.jpg,1
001412_male_Asian_50/mask2.jpg,1
001412_male_Asian_50/mask5.jpg,1
001412_male_Asian_50/mask1.jpg,1
001412_male_Asian_50/normal.jpg,13
001412_male_Asian_50/incorrect_mask.jpg,7
001412_male_Asian_50/mask3.jpg,1
003128_female_Asian_19/mask4.jpg,3
003128_female_Asian_19/mask2.jpg,3
003128_female_Asian_19/mask5.jpg,3
003128_female_Asian_19/mask1.jpg,3
003128_female_Asian_19/normal.jpg,15
003128_female_Asian_19/incorrect_mask.jpg,9
003128_female_Asian_19/mask3.jpg,3
003837_male_Asian_60/mask4.jpg,2
003837_male_Asian_60/mask2.jpg,2
003837_male_Asian_60/mask5.jpg,2
003837_male_Asian_60/mask1.jpg,2
003837_male_Asian_60/normal.jpg,14
003837_male_Asian_60/incorrect_mask.jpg,8
003837_male_Asian_60/mask3.jpg,2
006233_male_Asian_20/mask4.png,0
006233_male_Asian_20/normal.png,12
006233_male_Asian_20/mask2.png,0
006233_male_Asian_20/mask5.png,0
006233_male_Asian_20/mask1.png,0
006233_male_Asian_20/incorrect_mask.png,6
006233_male_Asian_20/mask3.png,0
004368_female_Asian_54/mask4.jpg,4
004368_female_Asian_54/mask2.jpg,4
004368_female_Asian_54/mask5.jpg,4
004368_female_Asian_54/mask1.jpg,4
004368_female_Asian_54/normal.jpg,16
004368_female_Asian_54/incorrect_mask.jpg,10
004368_female_Asian_54/mask3.jpg,4
003127_female_Asian_20/mask4.jpg,3
003127_female_Asian_20/mask2.jpg,3
003127_female_Asian_20/mask5.jpg,3
003127_female_Asian_20/mask1.jpg,3
003127_female_Asian_20/normal.jpg,15
003127_female_Asian_20/incorrect_mask.jpg,9
003127_female_Asian_20/mask3.jpg,3
006261_female_Asian_20/mask4.jpg,3
006261_female_Asian_20/mask2.jpg,3
006261_female_Asian_20/mask5.jpg,3
006261_female_Asian_20/mask1.jpg,3
006261_female_Asian_20/normal.jpg,15
006261_female_Asian_20/incorrect_mask.jpg,9
006261_female_Asian_20/mask3.jpg,3
003286_female_Asian_19/mask4.jpg,3
003286_female_Asian_19/mask2.jpg,3
003286_female_Asian_19/mask5.jpg,3
003286_female_Asian_19/mask1.jpg,3
003286_female_Asian_19/normal.jpg,15
003286_female_Asian_19/incorrect_mask.jpg,9
003286_female_Asian_19/mask3.jpg,3
006713_male_Asian_19/mask4.jpg,0
006713_male_Asian_19/mask2.jpg,0
006713_male_Asian_19/mask5.jpg,0
006713_male_Asian_19/mask1.jpg,0
006713_male_Asian_19/normal.jpg,12
006713_male_Asian_19/incorrect_mask.jpg,6
006713_male_Asian_19/mask3.jpg,0
005487_female_Asian_48/mask4.jpg,4
005487_female_Asian_48/mask2.jpg,4
005487_female_Asian_48/mask5.jpg,4
005487_female_Asian_48/mask1.jpg,4
005487_female_Asian_48/normal.jpg,16
005487_female_Asian_48/incorrect_mask.jpg,10
005487_female_Asian_48/mask3.jpg,4
004082_female_Asian_55/mask4.jpg,4
004082_female_Asian_55/mask2.jpg,4
004082_female_Asian_55/mask5.jpg,4
004082_female_Asian_55/mask1.jpg,4
004082_female_Asian_55/normal.jpg,16
004082_female_Asian_55/incorrect_mask.jpg,10
004082_female_Asian_55/mask3.jpg,4
003181_female_Asian_19/mask4.jpg,3
003181_female_Asian_19/mask2.jpg,3
003181_female_Asian_19/mask5.jpg,3
003181_female_Asian_19/mask1.jpg,3
003181_female_Asian_19/normal.jpg,15
003181_female_Asian_19/incorrect_mask.jpg,9
003181_female_Asian_19/mask3.jpg,3
005085_male_Asian_58/mask4.jpg,1
005085_male_Asian_58/mask2.jpg,1
005085_male_Asian_58/mask5.jpg,1
005085_male_Asian_58/mask1.jpg,1
005085_male_Asian_58/normal.jpg,13
005085_male_Asian_58/incorrect_mask.jpg,7
005085_male_Asian_58/mask3.jpg,1
006659_male_Asian_19/mask4.jpg,0
006659_male_Asian_19/mask2.jpg,0
006659_male_Asian_19/mask5.jpg,0
006659_male_Asian_19/mask1.jpg,0
006659_male_Asian_19/normal.jpg,12
006659_male_Asian_19/incorrect_mask.jpg,6
006659_male_Asian_19/mask3.jpg,0
001127_male_Asian_18/mask4.jpg,0
001127_male_Asian_18/mask2.jpg,0
001127_male_Asian_18/mask5.jpg,0
001127_male_Asian_18/mask1.jpg,0
001127_male_Asian_18/normal.jpg,12
001127_male_Asian_18/incorrect_mask.jpg,6
001127_male_Asian_18/mask3.jpg,0
003416_male_Asian_52/mask4.jpg,1
003416_male_Asian_52/mask2.jpg,1
003416_male_Asian_52/mask5.jpg,1
003416_male_Asian_52/mask1.jpg,1
003416_male_Asian_52/normal.jpg,13
003416_male_Asian_52/incorrect_mask.jpg,7
003416_male_Asian_52/mask3.jpg,1
001626_female_Asian_58/mask4.jpg,4
001626_female_Asian_58/mask2.jpg,4
001626_female_Asian_58/mask5.jpg,4
001626_female_Asian_58/mask1.jpg,4
001626_female_Asian_58/normal.jpg,16
001626_female_Asian_58/incorrect_mask.jpg,10
001626_female_Asian_58/mask3.jpg,4
006657_male_Asian_20/normal.jpeg,12
006657_male_Asian_20/mask4.jpeg,0
006657_male_Asian_20/mask1.jpeg,0
006657_male_Asian_20/mask3.jpeg,0
006657_male_Asian_20/mask2.jpeg,0
006657_male_Asian_20/incorrect_mask.jpeg,6
006657_male_Asian_20/mask5.jpeg,0
006924_male_Asian_19/mask4.jpg,0
006924_male_Asian_19/mask2.jpg,0
006924_male_Asian_19/mask5.jpg,0
006924_male_Asian_19/mask1.jpg,0
006924_male_Asian_19/normal.jpg,12
006924_male_Asian_19/incorrect_mask.jpg,6
006924_male_Asian_19/mask3.jpg,0
006589_female_Asian_20/normal.jpeg,15
006589_female_Asian_20/mask4.jpeg,3
006589_female_Asian_20/mask1.jpeg,3
006589_female_Asian_20/mask3.jpeg,3
006589_female_Asian_20/mask2.jpeg,3
006589_female_Asian_20/incorrect_mask.jpeg,9
006589_female_Asian_20/mask5.jpg,3
001396_male_Asian_45/mask4.jpg,1
001396_male_Asian_45/mask2.jpg,1
001396_male_Asian_45/mask5.jpg,1
001396_male_Asian_45/mask1.jpg,1
001396_male_Asian_45/normal.jpg,13
001396_male_Asian_45/incorrect_mask.jpg,7
001396_male_Asian_45/mask3.jpg,1
001286_female_Asian_23/mask4.jpg,3
001286_female_Asian_23/mask2.jpg,3
001286_female_Asian_23/mask5.jpg,3
001286_female_Asian_23/mask1.jpg,3
001286_female_Asian_23/normal.jpg,15
001286_female_Asian_23/incorrect_mask.jpg,9
001286_female_Asian_23/mask3.jpg,3
001917_male_Asian_53/mask4.jpg,1
001917_male_Asian_53/mask2.jpg,1
001917_male_Asian_53/mask5.jpg,1
001917_male_Asian_53/mask1.jpg,1
001917_male_Asian_53/normal.jpg,13
001917_male_Asian_53/incorrect_mask.jpg,7
001917_male_Asian_53/mask3.jpg,1
001456_male_Asian_57/mask4.jpg,1
001456_male_Asian_57/mask2.jpg,1
001456_male_Asian_57/mask5.jpg,1
001456_male_Asian_57/mask1.jpg,1
001456_male_Asian_57/normal.jpg,13
001456_male_Asian_57/incorrect_mask.jpg,7
001456_male_Asian_57/mask3.jpg,1
000747_female_Asian_52/mask4.jpg,4
000747_female_Asian_52/mask2.jpg,4
000747_female_Asian_52/mask5.jpg,4
000747_female_Asian_52/mask1.jpg,4
000747_female_Asian_52/normal.jpg,16
000747_female_Asian_52/incorrect_mask.jpg,10
000747_female_Asian_52/mask3.jpg,4
005149_male_Asian_59/mask4.jpg,2
005149_male_Asian_59/mask2.jpg,2
005149_male_Asian_59/mask5.jpg,2
005149_male_Asian_59/mask1.jpg,2
005149_male_Asian_59/normal.jpg,14
005149_male_Asian_59/incorrect_mask.jpg,8
005149_male_Asian_59/mask3.jpg,2
003386_female_Asian_20/mask4.jpg,3
003386_female_Asian_20/mask2.jpg,3
003386_female_Asian_20/mask5.jpg,3
003386_female_Asian_20/mask1.jpg,3
003386_female_Asian_20/normal.jpg,15
003386_female_Asian_20/incorrect_mask.jpg,9
003386_female_Asian_20/mask3.jpg,3
003786_female_Asian_45/mask4.jpg,4
003786_female_Asian_45/mask2.jpg,4
003786_female_Asian_45/mask5.jpg,4
003786_female_Asian_45/mask1.jpg,4
003786_female_Asian_45/normal.jpg,16
003786_female_Asian_45/incorrect_mask.jpg,10
003786_female_Asian_45/mask3.jpg,4
003059_female_Asian_19/mask4.jpg,3
003059_female_Asian_19/mask2.jpg,3
003059_female_Asian_19/mask5.jpg,3
003059_female_Asian_19/mask1.jpg,3
003059_female_Asian_19/normal.jpg,15
003059_female_Asian_19/incorrect_mask.jpg,9
003059_female_Asian_19/mask3.jpg,3
001433_male_Asian_52/mask4.jpg,1
001433_male_Asian_52/mask2.jpg,1
001433_male_Asian_52/mask5.jpg,1
001433_male_Asian_52/mask1.jpg,1
001433_male_Asian_52/normal.jpg,13
001433_male_Asian_52/incorrect_mask.jpg,7
001433_male_Asian_52/mask3.jpg,1
003799_female_Asian_54/mask4.jpg,4
003799_female_Asian_54/mask2.jpg,4
003799_female_Asian_54/mask5.jpg,4
003799_female_Asian_54/mask1.jpg,4
003799_female_Asian_54/normal.jpg,16
003799_female_Asian_54/incorrect_mask.jpg,10
003799_female_Asian_54/mask3.jpg,4
005526_male_Asian_23/mask4.jpg,0
005526_male_Asian_23/mask2.jpg,0
005526_male_Asian_23/mask5.jpg,0
005526_male_Asian_23/mask1.jpg,0
005526_male_Asian_23/normal.jpg,12
005526_male_Asian_23/incorrect_mask.jpg,6
005526_male_Asian_23/mask3.jpg,0
006668_male_Asian_22/mask4.jpg,0
006668_male_Asian_22/mask2.jpg,0
006668_male_Asian_22/mask5.jpg,0
006668_male_Asian_22/mask1.jpg,0
006668_male_Asian_22/normal.jpg,12
006668_male_Asian_22/incorrect_mask.jpg,6
006668_male_Asian_22/mask3.jpg,0
001776_male_Asian_54/mask4.jpg,1
001776_male_Asian_54/mask2.jpg,1
001776_male_Asian_54/mask5.jpg,1
001776_male_Asian_54/mask1.jpg,1
001776_male_Asian_54/normal.jpg,13
001776_male_Asian_54/incorrect_mask.jpg,7
001776_male_Asian_54/mask3.jpg,1
004381_male_Asian_50/mask4.jpg,1
004381_male_Asian_50/mask2.jpg,1
004381_male_Asian_50/mask5.jpg,1
004381_male_Asian_50/mask1.jpg,1
004381_male_Asian_50/normal.jpg,13
004381_male_Asian_50/incorrect_mask.jpg,7
004381_male_Asian_50/mask3.jpg,1
001810_male_Asian_56/mask4.jpg,1
001810_male_Asian_56/mask2.jpg,1
001810_male_Asian_56/mask5.jpg,1
001810_male_Asian_56/mask1.jpg,1
001810_male_Asian_56/normal.jpg,13
001810_male_Asian_56/incorrect_mask.jpg,7
001810_male_Asian_56/mask3.jpg,1
003669_male_Asian_59/mask4.jpg,2
003669_male_Asian_59/mask2.jpg,2
003669_male_Asian_59/mask5.jpg,2
003669_male_Asian_59/mask1.jpg,2
003669_male_Asian_59/normal.jpg,14
003669_male_Asian_59/incorrect_mask.jpg,8
003669_male_Asian_59/mask3.jpg,2
006100_male_Asian_19/mask4.jpg,0
006100_male_Asian_19/mask2.jpg,0
006100_male_Asian_19/mask5.jpg,0
006100_male_Asian_19/mask1.jpg,0
